titleId,titleType,runtimeMinutes,originalTitle,averageRating
tt0747536,tvEpisode,,A Few Good Men,7.5
tt0849162,tvEpisode,,A Few Good Men,7.7
tt13160756,tvEpisode,22,A Few Good Men,8.1
tt1593604,tvEpisode,42,A Few Good Men,8.2
tt7435758,tvEpisode,,A Few Good Men,8.5
tt0095159,movie,108,A Fish Called Wanda,7.5
tt0096989,movie,99,Bu tuo wa de ren,6.7
tt0058461,movie,99,Per un pugno di dollari,8
tt10435740,tvEpisode,,A Fistful of Dollars,7
tt2739024,tvEpisode,,A Fistful of Dollars,5.8
tt0098185,movie,84,"Religion, Inc.",3.9
tt0274506,short,10,A Fool and His Money,6.5
tt0505239,tvEpisode,30,A Fool and His Money,7.9
tt0593902,tvEpisode,,A Fool and His Money,7.6
tt0705297,tvEpisode,,A Fool and His Money,6.8
tt13860500,tvEpisode,22,A Fool and His Money,7.1
tt0079168,movie,90,A Force of One,5.1
tt0060438,movie,99,A Funny Thing Happened on the Way to the Forum,6.9
tt0260924,movie,112,A Gentleman's Game,6.4
tt0249603,tvMovie,237,A Girl Thing,6.2
tt0526687,tvEpisode,28,A Girl Thing,5.5
tt0264648,tvMovie,85,A Glimpse of Hell,6
tt0155723,movie,87,A Good Baby,6.8
tt0752312,tvEpisode,46,A Good Day to Die,7.7
tt1000745,tvEpisode,44,A Good Day to Die,8.2
tt13409146,tvEpisode,43,A Good Day to Die,8.1
tt1540733,movie,90,A Good Day to Die,7.8
tt5668586,tvEpisode,43,A Good Day to Die,9.5
tt0082053,movie,93,Le beau mariage,7
tt2180994,movie,102,A Good Marriage,5.3
tt3766974,tvEpisode,61,A Good Marriage,7
tt0203536,movie,100,A Good Night to Die,4.6
tt0113198,movie,78,A Goofy Movie,6.9
tt12404298,tvEpisode,,A Goofy Movie,6.8
tt5308286,tvEpisode,3,A Goofy Movie,7.3
tt7316810,tvEpisode,20,A Goofy Movie,7.2
tt0061736,movie,89,A Guide for the Married Man,6.7
tt3679234,short,3,A Gun,8.2
tt0295289,movie,101,A Guy Thing,5.6
tt0092260,movie,89,Yi gai yun tian,6
tt0059269,movie,103,A High Wind in Jamaica,6.5
tt0273359,tvSeries,60,A History of Britain,8.3
tt0994807,tvMovie,,A History of God,7.1
tt0052896,movie,120,A Hole in the Head,6.3
tt0202909,movie,54,A Hole in the Head,6.6
tt3498054,tvEpisode,42,A Hole in the Head,7.6
tt6758532,movie,90,Diera v Hlave,7.2
tt7036332,movie,91,Dziura w glowie,6.4
tt0359423,movie,97,A Home at the End of the World,6.7
tt0073118,tvMovie,120,A Home of Our Own,7.1
tt0107130,movie,104,A Home of Our Own,7.1
tt0210786,movie,85,A Kid Called Danger,5.6
tt0127624,video,89,A Kid in Aladdin's Palace,5.2
tt0113538,movie,89,A Kid in King Arthur's Court,4.7
tt1644137,tvEpisode,21,A Kid in King Arthur's Court,7.5
tt0385813,movie,110,A Killer Within,5
tt0049414,movie,94,A Kiss Before Dying,6.7
tt0049414,movie,94,A Kiss Before Dying,6.7
tt0102220,movie,94,A Kiss Before Dying,5.7
tt0102220,movie,94,A Kiss Before Dying,5.7
tt2332174,tvEpisode,22,A Kiss Before Dying,5.7
tt2332174,tvEpisode,22,A Kiss Before Dying,5.7
tt9162330,tvEpisode,41,A Kiss Before Dying,8.2
tt9162330,tvEpisode,41,A Kiss Before Dying,8.2
tt0183790,movie,132,A Knight's Tale,6.9
tt0036092,movie,86,A Lady Takes a Chance,6.4
tt0104694,movie,128,A League of Their Own,7.3
tt0106055,tvSeries,30,A League of Their Own,5.7
tt0347390,tvMovie,27,A League of Their Own,6.9
tt1002945,tvEpisode,41,A League of Their Own,7.4
tt2184186,tvSeries,45,A League of Their Own,7.8
tt0179940,tvMovie,105,A Lesson Before Dying,6.7
tt0041587,movie,103,A Letter to Three Wives,7.7
tt0089478,tvMovie,100,A Letter to Three Wives,5
tt0119533,movie,96,A Life Apart: Hasidism in America,7
tt0119535,movie,103,A Life Less Ordinary,6.4
tt9077260,tvEpisode,,A Life Less Ordinary,9.5
tt0309799,tvMovie,100,A Line in the Sand,5.6
tt0470846,movie,85,A Line in the Sand,6.4
tt0736851,tvEpisode,,A Line in the Sand,6.7
tt0771945,tvEpisode,21,A Line in the Sand,7.5
tt1046957,movie,90,A Line in the Sand,7.4
tt1482730,tvEpisode,60,A Line in the Sand,7.6
tt6148362,tvEpisode,22,A Line in the Sand,7.6
tt8062578,tvEpisode,42,A Line in the Sand,7.2
tt0256150,movie,95,A Little Inside,5.6
tt0008196,movie,62,A Little Princess,5.9
tt0073301,tvSeries,25,A Little Princess,8.2
tt0090474,tvMiniSeries,163,A Little Princess,8.5
tt0113670,movie,97,A Little Princess,7.7
tt11414492,movie,104,A Little Princess,7.1
tt1492156,tvSeries,,ShÃ´kÃ´jo Seira,7.3
tt0079477,movie,110,A Little Romance,7.5
tt0186315,video,87,A Little Romance,6.3
tt0584095,tvEpisode,25,A Little Romance,7.2
tt0588554,tvEpisode,,A Little Romance,8.3
tt0589705,tvEpisode,24,A Little Romance,8.5
tt0655206,tvEpisode,22,A Little Romance,7.3
tt0831470,tvEpisode,23,A Little Romance,6.9
tt0875808,tvEpisode,28,A Little Romance,8
tt1136099,tvEpisode,,A Little Romance,8
tt2128290,tvEpisode,22,A Little Romance,7.1
tt1155605,tvSeries,,Chicchana yuki tsukai ShugÃ¢,7.4
tt0391304,movie,107,A Lot Like Love,6.6
tt0198668,movie,98,A Love Divided,6.9
tt0369672,movie,119,A Love Song for Bobby Long,7.1
tt0294279,movie,103,Aime ton pÃ¨re,6.2
tt0110399,movie,108,A Low Down Dirty Shame,6
tt0266465,movie,109,A Man Apart,6.1
tt0203672,movie,116,Jung wa ying hong,5.8
tt0066049,movie,114,A Man Called Horse,6.9
tt0743010,tvEpisode,60,A Man Called Horse,8.1
tt0066050,movie,93,A Man Called Sledge,5.9
tt0049902,movie,101,Un condamnÃ© Ã  mort s'est Ã©chappÃ© ou Le vent souffle oÃ¹ il veut,8.3
tt0061138,movie,102,Un homme et une femme,7.6
tt0653710,tvEpisode,,A Man and a Woman,6.4
tt5700648,movie,115,Nam-gwa yeo,6.8
tt0060665,movie,120,A Man for All Seasons,7.7
tt0095578,tvMovie,150,A Man for All Seasons,7.3
tt0107179,movie,99,I Love a Man in Uniform,6.7
tt0160513,movie,125,A Map of the World,6.6
tt3084570,short,,A Map of the World,6.5
tt0087684,tvMiniSeries,240,A Married Man,7.7
tt0574008,tvEpisode,30,A Married Man,8.4
tt0829232,video,69,A Married Man,6.7
tt0051065,movie,112,To teleftaio psemma,7.8
tt0217119,movie,90,Une affaire de goÃ»t,6.9
tt0674763,tvEpisode,49,A Matter of Taste,8
tt0696866,tvEpisode,53,A Matter of Taste,8.6
tt1355602,short,11,Stvar ukusa,8.4
tt8292000,tvEpisode,,A Matter of Taste,7.7
tt9252780,tvEpisode,54,A Matter of Taste,8.6
tt0102443,movie,108,A Midnight Clear,7.2
tt0000966,short,12,A Midsummer Night's Dream,5.7
tt0000966,short,12,A Midsummer Night's Dream,5.7
tt0026714,movie,133,A Midsummer Night's Dream,6.9
tt0026714,movie,133,A Midsummer Night's Dream,6.9
tt0038738,tvMovie,150,A Midsummer Night's Dream,8.3
tt0038738,tvMovie,150,A Midsummer Night's Dream,8.3
tt0053261,movie,76,Sen noci svatojÃ¡nskÃ©,7.2
tt0053261,movie,76,Sen noci svatojÃ¡nskÃ©,7.2
tt0060694,movie,93,A Midsummer Night's Dream,7.2
tt0060694,movie,93,A Midsummer Night's Dream,7.2
tt0063297,movie,124,A Midsummer Night's Dream,6.4
tt0063297,movie,124,A Midsummer Night's Dream,6.4
tt0063298,tvEpisode,,A Midsummer Night's Dream,7.5
tt0063298,tvEpisode,,A Midsummer Night's Dream,7.5
tt0067428,tvEpisode,,A Midsummer Night's Dream,9
tt0067428,tvEpisode,,A Midsummer Night's Dream,9
tt0082746,tvMovie,112,A Midsummer Night's Dream,6.8
tt0082746,tvMovie,112,A Midsummer Night's Dream,6.8
tt0084328,tvMovie,,A Midsummer Night's Dream,8.1
tt0084328,tvMovie,,A Midsummer Night's Dream,8.1
tt0087719,tvMovie,80,A Midsummer Night's Dream,6.9
tt0087719,tvMovie,80,A Midsummer Night's Dream,6.9
tt0117043,movie,105,A Midsummer Night's Dream,6.3
tt0117043,movie,105,A Midsummer Night's Dream,6.3
tt0140379,movie,116,A Midsummer Night's Dream,6.4
tt0140379,movie,116,A Midsummer Night's Dream,6.4
tt0255374,tvMovie,156,A Midsummer Night's Dream,7.7
tt0255374,tvMovie,156,A Midsummer Night's Dream,7.7
tt0422748,tvMovie,94,A Midsummer Night's Dream,7.7
tt0422748,tvMovie,94,A Midsummer Night's Dream,7.7
tt0457415,video,,A Midsummer Night's Dream,5.6
tt0457415,video,,A Midsummer Night's Dream,5.6
tt0462425,tvEpisode,90,A Midsummer Night's Dream,6.7
tt0462425,tvEpisode,90,A Midsummer Night's Dream,6.7
tt0588699,tvEpisode,21,A Midsummer Night's Dream,5.5
tt0588699,tvEpisode,21,A Midsummer Night's Dream,5.5
tt0762488,tvEpisode,26,A Midsummer Night's Dream,7.3
tt0762488,tvEpisode,26,A Midsummer Night's Dream,7.3
tt0776728,tvMovie,157,A Midsummer Night's Dream,8.6
tt0776728,tvMovie,157,A Midsummer Night's Dream,8.6
tt10384514,movie,180,A Midsummer Night's Dream,8.4
tt10384514,movie,180,A Midsummer Night's Dream,8.4
tt12517576,movie,171,A Midsummer Night's Dream,7.7
tt12517576,movie,171,A Midsummer Night's Dream,7.7
tt12635248,tvEpisode,120,A Midsummer Night's Dream,7.5
tt12635248,tvEpisode,120,A Midsummer Night's Dream,7.5
tt1356920,movie,105,Manatsu no yo no yume,5.6
tt1356920,movie,105,Manatsu no yo no yume,5.6
tt2072876,tvMovie,90,A Midsummer Night's Dream,9.3
tt2072876,tvMovie,90,A Midsummer Night's Dream,9.3
tt4331380,tvEpisode,59,A Midsummer Night's Dream,7.8
tt4331380,tvEpisode,59,A Midsummer Night's Dream,7.8
tt5051278,tvMovie,90,A Midsummer Night's Dream,6.4
tt5051278,tvMovie,90,A Midsummer Night's Dream,6.4
tt5659816,movie,105,A Midsummer Night's Dream,5.5
tt5659816,movie,105,A Midsummer Night's Dream,5.5
tt5744236,tvMovie,45,A Midsummer Night's Dream,8.2
tt5744236,tvMovie,45,A Midsummer Night's Dream,8.2
tt5755040,movie,106,A Midsummer Night's Dream,6.1
tt5755040,movie,106,A Midsummer Night's Dream,6.1
tt0323248,movie,85,A Midsummer Night's Rave,5.1
tt0084329,movie,88,A Midsummer Night's Sex Comedy,6.6
tt0310281,movie,91,A Mighty Wind,7.2
tt13013408,tvEpisode,44,A Mighty Wind,5.8
tt0110518,movie,97,A Million to Juan,5.6
tt0100777,movie,87,Tin joek yau ching,7.4
tt0113849,movie,92,A Month by the Lake,6.3
tt0133985,movie,102,A Murder of Crows,6.3
tt0228363,tvEpisode,93,A Murder of Crows,7.3
tt1387230,short,23,A Murder of Crows,8.3
tt1663083,tvEpisode,,A Murder of Crows,7.6
tt1713797,tvEpisode,,A Murder of Crows,7.8
tt8985658,short,,A Murder of Crows,1.6
tt0102485,tvMovie,90,A Murder of Quality,6.4
tt0057360,movie,110,A New Kind of Love,5.9
tt3366072,tvEpisode,58,A New Kind of Love,7.7
tt0026778,movie,96,A Night at the Opera,7.9
tt0026778,movie,96,A Night at the Opera,7.9
tt0211184,short,3,A Night at the Opera,5.4
tt0211184,short,3,A Night at the Opera,5.4
tt0591678,tvEpisode,23,A Night at the Opera,7.4
tt0591678,tvEpisode,23,A Night at the Opera,7.4
tt0613911,tvEpisode,22,A Night at the Opera,7.8
tt0613911,tvEpisode,22,A Night at the Opera,7.8
tt0659122,tvEpisode,,A Night at the Opera,7.4
tt0659122,tvEpisode,,A Night at the Opera,7.4
tt1147878,tvEpisode,21,A Night at the Opera,7
tt1147878,tvEpisode,21,A Night at the Opera,7
tt13234550,short,19,Une nuit Ã  l'opÃ©ra,6.5
tt13234550,short,19,Une nuit Ã  l'opÃ©ra,6.5
tt2201953,tvEpisode,42,A Night at the Opera,7
tt2201953,tvEpisode,42,A Night at the Opera,7
tt5321442,tvEpisode,21,A Night at the Opera,7.4
tt5321442,tvEpisode,21,A Night at the Opera,7.4
tt7657538,tvEpisode,22,A Night at the Opera,7.5
tt7657538,tvEpisode,22,A Night at the Opera,7.5
tt0120770,movie,82,A Night at the Roxbury,6.2
tt0038777,movie,85,A Night in Casablanca,7
tt0086011,movie,83,A Night in Heaven,4.3
tt0095736,movie,90,A Night in the Life of Jimmy Reardon,5.5
tt0036203,movie,91,A Night to Remember,6.7
tt0051994,movie,123,A Night to Remember,7.9
tt0241535,movie,96,Sono yo wa wasurenai,6.1
tt0508684,tvEpisode,26,A Night to Remember,7.7
tt0522722,tvEpisode,43,A Night to Remember,7.3
tt0559011,tvEpisode,30,A Night to Remember,7.2
tt0563178,tvEpisode,,A Night to Remember,9.1
tt0582910,tvEpisode,25,A Night to Remember,7
tt0601517,tvEpisode,60,A Night to Remember,8.1
tt0610480,tvEpisode,,A Night to Remember,7.4
tt0614802,tvEpisode,25,A Night to Remember,7.7
tt0616614,tvEpisode,,A Night to Remember,8.3
tt0622204,tvEpisode,60,A Night to Remember,8.1
tt0622205,tvEpisode,60,A Night to Remember,7.7
tt0669659,tvEpisode,,A Night to Remember,7.1
tt0738928,tvEpisode,,A Night to Remember,7.8
tt0761225,tvEpisode,23,A Night to Remember,8.2
tt0793150,tvEpisode,30,A Night to Remember,7.9
tt1019701,tvEpisode,,A Night to Remember,6.3
tt1118062,tvEpisode,48,A Night to Remember,8.4
tt1358465,short,6,A Night to Remember,6.4
tt15143326,tvEpisode,,A Night to Remember,7.8
tt3299096,short,24,A Night to Remember,8.7
tt3405372,video,52,A Night to Remember,2
tt3998348,tvEpisode,56,A Night to Remember,8.7
tt6364884,tvEpisode,22,A Night to Remember,8.1
tt6367262,tvEpisode,22,A Night to Remember,8.8
tt0417015,movie,60,A Night with Lou Reed,7.6
tt0087800,movie,91,A Nightmare on Elm Street,7.5
tt0301665,videoGame,,A Nightmare on Elm Street,6
tt1179056,movie,95,A Nightmare on Elm Street,5.2
tt1245934,tvEpisode,13,A Nightmare on Elm Street,8.5
tt1744939,tvEpisode,,A Nightmare on Elm Street,7.6
tt2087039,tvEpisode,5,A Nightmare on Elm Street,7.9
tt4171062,tvEpisode,22,A Nightmare on Elm Street,9.1
tt0089686,movie,87,A Nightmare on Elm Street Part 2: Freddy's Revenge,5.5
tt4902926,tvEpisode,27,A Nightmare on Elm Street 2: Freddy's Revenge,8.5
tt0093629,movie,96,A Nightmare on Elm Street 3: Dream Warriors,6.6
tt2089075,tvEpisode,3,A Nightmare on Elm Street 3: Dream Warriors,7.6
tt7458696,tvEpisode,22,A Nightmare on Elm Street 3: Dream Warriors,9.3
tt0095742,movie,93,A Nightmare on Elm Street 4: The Dream Master,5.7
tt2089076,tvEpisode,3,A Nightmare on Elm Street 4: The Dream Master,7.3
tt8120310,tvEpisode,18,A Nightmare on Elm Street 4: The Dream Master,8.4
tt0097981,movie,89,A Nightmare on Elm Street: The Dream Child,5.1
tt12737326,video,,A Nightmare on Elm Street 5: The Dream Child,5.9
tt2090771,tvEpisode,3,A Nightmare on Elm Street 5: The Dream Child,7.6
tt8120312,tvEpisode,19,A Nightmare on Elm Street 5: The Dream Child,9
tt0362001,tvMovie,97,A Painted House,6.5
tt0087892,movie,164,A Passage to India,7.3
tt1476614,tvEpisode,56,A Passage to India,7.9
tt0059573,movie,105,A Patch of Blue,8
tt0117320,movie,105,A Perfect Candidate,7.2
tt0437416,video,,A Perfect Circle: Amotion,8.2
tt0120787,movie,107,A Perfect Murder,6.5
tt0107808,movie,138,A Perfect World,7.5
tt1886837,tvEpisode,23,A Perfect World,6.7
tt2793988,tvEpisode,23,A Perfect World,8.8
tt0076543,movie,135,A Piece of the Action,6.5
tt0394078,tvEpisode,60,A Piece of the Action,8.2
tt0519447,tvEpisode,25,A Piece of the Action,8.3
tt0574745,tvEpisode,60,A Piece of the Action,7.7
tt0687771,tvEpisode,11,A Piece of the Action,7.3
tt0708412,tvEpisode,50,A Piece of the Action,7.8
tt0719800,tvEpisode,,A Piece of the Action,6.5
tt0733093,tvEpisode,60,A Piece of the Action,8.6
tt1273542,tvEpisode,23,A Piece of the Action,7
tt0375139,tvMovie,88,A Place Called Home,6.4
tt0565319,tvEpisode,46,A Place Called Home,8.3
tt1064796,video,59,A Place Called Home,8.2
tt1442057,tvSeries,30,A Place Called Home,6.3
tt2399379,tvEpisode,,A Place Called Home,8.2
tt0043924,movie,122,A Place in the Sun,7.8
tt0300839,tvSeries,30,A Place in the Sun,6.3
tt0658043,tvEpisode,,A Place in the Sun,7
tt10350606,tvSeries,,Taeyangui Kyejeol,6.9
tt1669558,movie,45,A Place in the Sun,5.7
tt2230434,video,89,En plats i solen,6.3
tt4343974,tvSeries,,A Place in the Sun,6.2
tt0089823,movie,80,A Polish Vampire in Burbank,5
tt0093771,movie,107,A Prayer for the Dying,6.3
tt4177198,tvEpisode,44,A Prayer for the Dying,8.6
tt0120793,movie,117,A Price Above Rubies,6.5
tt1531586,tvEpisode,41,A Price Above Rubies,7.6
tt0089838,movie,92,A Private Function,6.5
tt0448089,tvMovie,57,A Program About Unusual Buildings & Other Roadside Stuff,7
tt0094531,tvSeries,30,A Pup Named Scooby-Doo,6.8
tt0114210,movie,94,A Pyromaniac's Love Story,5.3
tt0102749,movie,115,A Rage in Harlem,5.9
tt0055353,movie,128,A Raisin in the Sun,8
tt0055353,movie,128,A Raisin in the Sun,8
tt0098166,tvEpisode,171,A Raisin in the Sun,7.3
tt0098166,tvEpisode,171,A Raisin in the Sun,7.3
tt0808435,tvMovie,131,A Raisin in the Sun,6.5
tt0808435,tvMovie,131,A Raisin in the Sun,6.5
tt14270612,tvEpisode,,A Raisin in the Sun,7.9
tt14270612,tvEpisode,,A Raisin in the Sun,7.9
tt0135024,movie,93,Une vraie jeune fille,5.3
tt0105265,movie,123,A River Runs Through It,7.2
tt1926589,tvEpisode,42,A River Runs Through It,8
tt0201899,movie,106,A Rumor of Angels,7
tt0164683,tvEpisode,88,A Saintly Switch,5.4
tt0103704,movie,101,"Ano natsu, ichiban shizukana umi",7.5
tt0296185,tvMovie,87,A Season on the Brink,5.1
tt0060963,tvMovie,30,A Separate Peace,4
tt0069249,movie,104,A Separate Peace,5.4
tt0328400,tvMovie,92,A Separate Peace,5.4
tt0846424,tvEpisode,,A Separate Peace,6.7
tt0892659,tvEpisode,21,A Separate Peace,6.7
tt12204654,video,30,A Separate Peace,5
tt0111236,movie,105,Una sombra ya pronto serÃ¡s,6.4
tt0100602,movie,88,A Shock to the System,6.7
tt0828312,tvEpisode,44,A Shock to the System,7.2
tt11826778,tvEpisode,47,A Shock to the System,8.1
tt1259893,tvEpisode,22,A Shock to the System,3.8
tt14690478,tvEpisode,24,A Shock to the System,8.2
tt1670609,tvEpisode,44,A Shock to the System,7.3
tt4617424,tvEpisode,57,A Shock to the System,7.7
tt7338494,tvEpisode,,A Shock to the System,5.5
tt0095468,movie,84,KrÃ³tki film o zabijaniu,8.1
tt0095467,movie,87,KrÃ³tki film o milosci,8.2
tt7792500,short,2,A Short Film About Love,5.8
tt0193854,movie,114,A Shot at Glory,6.3
tt0026991,movie,69,A Shot in the Dark,5.4
tt0034185,movie,57,A Shot in the Dark,5.7
tt0058586,movie,102,A Shot in the Dark,7.5
tt0566321,tvEpisode,,A Shot in the Dark,7.8
tt0571460,tvEpisode,,A Shot in the Dark,6.8
tt0596139,tvEpisode,26,A Shot in the Dark,7.9
tt0598776,tvEpisode,,A Shot in the Dark,6.7
tt0604333,tvEpisode,,A Shot in the Dark,7.9
tt0645978,tvEpisode,43,A Shot in the Dark,7.5
tt0674764,tvEpisode,48,A Shot in the Dark,7.8
tt0839631,tvEpisode,,A Shot in the Dark,9.7
tt1102882,tvEpisode,30,A Shot in the Dark,7.3
tt11777578,tvEpisode,42,A Shot in the Dark,7.3
tt12355660,short,8,A Shot in the Dark,6.1
tt1511066,tvEpisode,48,A Shot in the Dark,7.6
tt1721247,tvEpisode,44,A Shot in the Dark,7.5
tt1990572,tvEpisode,43,A Shot in the Dark,8.8
tt2728934,tvEpisode,,A Shot in the Dark,7.4
tt4266770,tvEpisode,42,A Shot in the Dark,8.3
tt4736312,tvEpisode,22,A Shot in the Dark,6.5
tt4848910,tvEpisode,22,A Shot in the Dark,7
tt6082610,movie,86,A Shot in the Dark,8.7
tt6897796,tvEpisode,,A Shot in the Dark,7
tt6937846,tvEpisode,42,A Shot in the Dark,7.4
tt8665828,tvEpisode,44,A Shot in the Dark,8.5
tt0100606,movie,95,A Show of Force,5.3
tt0120324,movie,121,A Simple Plan,7.5
tt0669735,tvEpisode,19,A Simple Plan,7.7
tt2620918,short,21,Ena aplo shedio,9.3
tt4196154,tvEpisode,43,A Simple Plan,8
tt5776322,tvEpisode,41,A Simple Plan,7.9
tt0111194,movie,106,A Simple Twist of Fate,6.3
tt0567916,tvEpisode,46,A Simple Twist of Fate,8.4
tt0732236,tvEpisode,,A Simple Twist of Fate,4.9
tt0976998,tvEpisode,43,A Simple Twist of Fate,7.3
tt0113057,movie,90,La fille seule,6.9
tt0439814,video,118,A Slice of Terror,1.6
tt0120151,movie,98,A Smile Like Yours,4.9
tt0330904,movie,77,Rokugatsu no hebi,6.9
tt0088146,movie,101,A Soldier's Story,7.2
tt1696698,tvEpisode,44,A Soldier's Story,7
tt1947790,tvEpisode,44,A Soldier's Story,8.8
tt2245573,tvEpisode,44,A Soldier's Story,7.6
tt2795082,short,10,A Soldier's Story,8.3
tt7785320,movie,114,A Soldier's Story,6.2
tt0096131,movie,96,A Soldier's Tale,6.1
tt0257215,movie,117,En sÃ¥ng fÃ¶r Martin,6.9
tt0107158,movie,130,Hua hun,6.7
tt0029606,movie,111,A Star Is Born,7.3
tt0029606,movie,111,A Star Is Born,7.3
tt0047522,movie,154,A Star Is Born,7.6
tt0047522,movie,154,A Star Is Born,7.6
tt0075265,movie,139,A Star Is Born,6.1
tt0075265,movie,139,A Star Is Born,6.1
tt0346590,video,87,Una Pornodiva con i tacchi a spillo,6.6
tt0346590,video,87,Una Pornodiva con i tacchi a spillo,6.6
tt0589921,tvEpisode,30,A Star Is Born,7.6
tt0589921,tvEpisode,30,A Star Is Born,7.6
tt0593213,tvEpisode,25,A Star Is Born,6.9
tt0593213,tvEpisode,25,A Star Is Born,6.9
tt0647617,tvEpisode,19,A Star Is Born,6.9
tt0647617,tvEpisode,19,A Star Is Born,6.9
tt0691966,tvEpisode,65,A Star Is Born,8.4
tt0691966,tvEpisode,65,A Star Is Born,8.4
tt0706981,tvEpisode,23,A Star Is Born,7.4
tt0706981,tvEpisode,23,A Star Is Born,7.4
tt0709937,tvEpisode,30,A Star Is Born,6.7
tt0709937,tvEpisode,30,A Star Is Born,6.7
tt0710086,tvEpisode,,A Star Is Born,8.4
tt0710086,tvEpisode,,A Star Is Born,8.4
tt0716553,tvEpisode,30,A Star Is Born,6.1
tt0716553,tvEpisode,30,A Star Is Born,6.1
tt0723030,tvEpisode,,A Star Is Born,6.7
tt0723030,tvEpisode,,A Star Is Born,6.7
tt0792321,tvEpisode,,A Star Is Born,7.8
tt0792321,tvEpisode,,A Star Is Born,7.8
tt0792648,tvEpisode,,A Star Is Born,7.3
tt0792648,tvEpisode,,A Star Is Born,7.3
tt0794815,tvEpisode,25,A Star Is Born,7.3
tt0794815,tvEpisode,25,A Star Is Born,7.3
tt0912615,tvEpisode,21,A Star Is Born,6.4
tt0912615,tvEpisode,21,A Star Is Born,6.4
tt11737086,tvEpisode,36,A Star Is Born,8.6
tt11737086,tvEpisode,36,A Star Is Born,8.6
tt11974256,tvEpisode,43,A Star Is Born,6.2
tt11974256,tvEpisode,43,A Star Is Born,6.2
tt12193294,tvEpisode,,A Star Is Born,5.8
tt12193294,tvEpisode,,A Star Is Born,5.8
tt1517451,movie,136,A Star Is Born,7.6
tt1517451,movie,136,A Star Is Born,7.6
tt1828811,tvEpisode,44,A Star Is Born,8.2
tt1828811,tvEpisode,44,A Star Is Born,8.2
tt6199840,tvEpisode,21,A Star Is Born,6.6
tt6199840,tvEpisode,21,A Star Is Born,6.6
tt6634286,tvEpisode,41,A Star Is Born,9.1
tt6634286,tvEpisode,41,A Star Is Born,9.1
tt0174246,tvMovie,90,A Storm in Summer,8.4
tt0217066,tvMovie,94,A Storm in Summer,7
tt0025929,movie,86,Ukikusa monogatari,7.8
tt0105483,movie,110,A Stranger Among Us,5.6
tt0550634,tvEpisode,40,A Stranger Among Us,8.3
tt1485582,tvEpisode,43,A Stranger Among Us,6.6
tt7097994,tvEpisode,42,A Stranger Among Us,8.4
tt0126680,movie,112,A Stranger in the Kingdom,5.6
tt0044081,movie,122,A Streetcar Named Desire,8
tt0088193,tvMovie,119,A Streetcar Named Desire,6.8
tt0114565,tvMovie,156,A Streetcar Named Desire,6.7
tt0206318,tvEpisode,166,A Streetcar Named Desire,7.6
tt4913006,tvEpisode,42,A Streetcar Named Desire,9.4
tt0115940,movie,113,Conte d'Ã©tÃ©,7.6
tt0097106,movie,108,Conte de printemps,7.2
tt0035414,short,7,A Tale of Two Kitties,7.3
tt0141879,short,,A Tale of Two Kitties,6.5
tt0211657,short,28,A Tale of Two Kitties,5.5
tt1124520,tvEpisode,,A Tale of Two Kitties,8
tt13629106,tvEpisode,,A Tale of Two Kitties,5
tt0365376,movie,114,"Janghwa, Hongryeon",7.2
tt0430659,short,15,A Tale of Two Sisters,6.5
tt0706983,tvEpisode,30,A Tale of Two Sisters,7.6
tt11546076,tvEpisode,23,A Tale of Two Sisters,8.6
tt3720984,tvEpisode,43,A Tale of Two Sisters,8.5
tt7139502,tvSeries,,A Tale of Two Sisters,6.3
tt0251424,tvEpisode,52,A Talk with Hitchcock,7.8
tt0364093,movie,96,Um Filme Falado,6.6
tt0180242,movie,98,A Texas Funeral,6.3
tt0367135,tvMovie,94,A Thief of Time,7.1
